Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1-2,BP2-3,RP3,RB4,BB4,RB5,BB5,RP4,BP4-5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5,SB,VOD
LPL/2021 Season/Spring Season/Picks and Bans/1-2,FunPlus Phoenix,EDward Gaming,1 - 1,1,11.1,Nidalee,Twisted Fate,Renekton,Camille,Pantheon,Akali,Olaf,Kai'Sa, Graves,Aphelios, Thresh,Zoe,Orianna,Sett,Galio,Leona,Gnar,Rumble, Jayce,Alistar,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/yuWsF2iRw_4
LPL/2021 Season/Spring Season/Picks and Bans/1-2,EDward Gaming,FunPlus Phoenix,1 - 0,1,11.1,Twisted Fate,Pantheon,Camille,Akali,Galio,Olaf,Kai'Sa,Aphelios, Thresh,Renekton, Nidalee,Ornn,Sett,Graves,Alistar,Lillia,Hecarim,Leona, Orianna,Viktor,Bot,Top,Jungle,Support,Mid,Bot,Support,Top,Jungle,Mid,SB,https://youtu.be/aj9dw0qfct4?t=1
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Victory Five,LGD Gaming,2 - 1,1,11.1,Orianna,Nidalee,Samira,Zoe,Pantheon,Ornn,Kai'Sa,Jhin, Leona,Galio, Olaf,Graves,Sett,Syndra,Camille,Viktor,Twisted Fate,Gragas, Ryze,Gnar,Bot,Support,Jungle,Top,Mid,Bot,Support,Jungle,Mid,Top,SB,https://youtu.be/cktkI4x-iyA?t=11072
LPL/2021 Season/Spring Season/Picks and Bans/1-2,LGD Gaming,Victory Five,1 - 1,2,11.1,Nidalee,Orianna,Zoe,Kai'Sa,Ornn,Pantheon,Olaf,Leona, Jhin,Miss Fortune, Syndra,Lillia,Alistar,Yone,Thresh,Twisted Fate,Lucian,Gnar, Sett,Jayce,Jungle,Bot,Mid,Top,Support,Support,Bot,Jungle,Mid,Top,SB,https://youtu.be/cktkI4x-iyA?t=7950
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Victory Five,LGD Gaming,0 - 1,2,11.1,Orianna,Nidalee,Taliyah,Thresh,Leona,Zoe,Syndra,Pantheon, Kai'Sa,Olaf, Samira,Galio,Gnar,Renekton,Gragas,Camille,Sett,Ornn, Alistar,Aatrox,Mid,Jungle,Bot,Top,Support,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/cktkI4x-iyA?t=4624
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Top Esports,Rare Atom,2 - 0,1,11.1,Nidalee,Akali,Samira,Syndra,Olaf,Pantheon,Zoe,Kai'Sa, Lillia,Xayah, Leona,Sett,Hecarim,Gnar,Sejuani,Jayce,Renekton,Ornn, Lee Sin,Yone,Mid,Bot,Support,Top,Jungle,Bot,Jungle,Support,Top,Mid,SB,https://youtu.be/33iLXxGF1ZU
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Top Esports,Rare Atom,1 - 0,1,11.1,Nidalee,Akali,Samira,Pantheon,Zoe,Olaf,Kai'Sa,Aphelios, Thresh,Sett, Syndra,Orianna,Jarvan IV,Ornn,Camille,Gnar,Graves,Sejuani, Renekton,Kennen,Bot,Support,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,SB,https://youtu.be/QGhxlkHwTE8
LPL/2021 Season/Spring Season/Picks and Bans/1-2,eStar (Chinese Team),Rogue Warriors,2 - 0,1,11.1,Nidalee,Ornn,Twisted Fate,Olaf,Zoe,Galio,Renekton,Samira, Alistar,Xayah, Orianna,Gnar,Thresh,Akali,Leona,Lillia,Syndra,Pantheon, Rakan,Aatrox,Top,Bot,Mid,Jungle,Support,Bot,Support,Top,Mid,Jungle,SB,https://youtu.be/hY8KGGT83EY
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Rogue Warriors,eStar (Chinese Team),0 - 1,2,11.1,Ornn,Nidalee,Olaf,Twisted Fate,Camille,Renekton,Kai'Sa,Pantheon, Xayah,Gnar, Galio,Orianna,Graves,Wukong,Lillia,Thresh,Jayce,Leona, Hecarim,Alistar,Bot,Top,Mid,Support,Jungle,Jungle,Bot,Mid,Top,Support,SB,https://youtu.be/maFoaY-EjSw
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Suning,Royal Never Give Up,1 - 2,2,11.1,Akali,Camille,Gragas,Renekton,Aphelios,Kai'Sa,Samira,Alistar, Xayah,Aatrox, Nidalee,Lillia,Leona,Lucian,Viktor,Jayce,Orianna,Azir, Maokai,Gnar,Bot,Top,Jungle,Mid,Support,Support,Bot,Jungle,Mid,Top,SB,https://youtu.be/EaclOUJApHg
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Royal Never Give Up,Suning,1 - 1,2,11.1,Zoe,Akali,Camille,Gragas,Renekton,Jayce,Kai'Sa,Aphelios, Pantheon,Olaf, Orianna,Thresh,Nautilus,Twisted Fate,Alistar,Aatrox,Viktor,Leona, Malphite,Sylas,Bot,Jungle,Mid,Support,Top,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/U1hdT4p2QAM
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Royal Never Give Up,Suning,1 - 0,1,11.1,Zoe,Akali,Camille,Gragas,Renekton,Jayce,Kai'Sa,Aatrox, Olaf,Pantheon, Orianna,Aphelios,Alistar,Thresh,Kennen,Twisted Fate,Viktor,Leona, Ryze,Galio,Bot,Jungle,Top,Support,Mid,Top,Jungle,Bot,Mid,Support,SB,https://youtu.be/qIT81dYmxMM
LPL/2021 Season/Spring Season/Picks and Bans/1-2,JD Gaming,Bilibili Gaming,2 - 0,1,11.1,Olaf,Nidalee,Leona,Taliyah,Akali,Aatrox,Twisted Fate,Graves, Gragas,Lillia, Gnar,Samira,Kai'Sa,Orianna,Aphelios,Alistar,Camille,Vayne, Sett,Galio,Mid,Jungle,Top,Bot,Support,Jungle,Support,Bot,Top,Mid,SB,https://youtu.be/1HD_ijxe85k
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Bilibili Gaming,JD Gaming,0 - 1,2,11.1,Nidalee,Olaf,Taliyah,Leona,Gnar,Akali,Samira,Twisted Fate, Kai'Sa,Graves, Gragas,Lillia,Alistar,Camille,Nautilus,Renekton,Thresh,Galio, Ornn,Aatrox,Bot,Jungle,Support,Mid,Top,Mid,Bot,Jungle,Support,Top,SB,https://youtu.be/W2CDLwtv0cY
LPL/2021 Season/Spring Season/Picks and Bans/1-2,LNG Esports,Invictus Gaming,2 - 0,1,11.1,Syndra,Twisted Fate,Nidalee,Taliyah,Jayce,Pantheon,Olaf,Orianna, Leona,Alistar, Tristana,Graves,Ornn,Miss Fortune,Camille,Kai'Sa,Lucian,Zoe, Gnar,Vayne,Jungle,Support,Bot,Mid,Top,Mid,Support,Jungle,Bot,Top,SB,https://youtu.be/XF6RWo4_qSI
LPL/2021 Season/Spring Season/Picks and Bans/1-2,LNG Esports,Invictus Gaming,1 - 0,1,11.1,Syndra,Taliyah,Nidalee,Twisted Fate,Jayce,Olaf,Leona,Graves, Galio,Pantheon, Orianna,Zoe,Ornn,Kennen,Samira,Miss Fortune,Jhin,Tristana, Gnar,Karma,Support,Jungle,Mid,Bot,Top,Jungle,Support,Mid,Bot,Top,SB,https://youtu.be/UhvoD3cZO7o
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Team WE,Victory Five,2 - 1,1,11.1,Zoe,Orianna,Yone,Kai'Sa,Nidalee,Pantheon,Syndra,Olaf, Jhin,Graves, Samira,Akali,Alistar,Malphite,Galio,Leona,Sett,Ornn, Gragas,Camille,Mid,Jungle,Bot,Top,Support,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/SUOMwbquvjI
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Victory Five,Team WE,1 - 1,1,11.1,Orianna,Zoe,Kai'Sa,Thresh,Olaf,Nidalee,Pantheon,Aatrox, Samira,Syndra, Jhin,Sejuani,Maokai,Yone,Renekton,Alistar,Leona,Shen, Gnar,Viktor,Jungle,Mid,Bot,Support,Top,Top,Bot,Jungle,Support,Mid,SB,https://youtu.be/et2KE_69rMA
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Team WE,Victory Five,1 - 0,1,11.1,Zoe,Olaf,Yone,Aatrox,Nidalee,Sett,Pantheon,Graves, Leona,Kai'Sa, Galio,Ornn,Camille,Jhin,Akali,Miss Fortune,Xayah,Shen, Orianna,Syndra,Jungle,Bot,Support,Top,Mid,Jungle,Support,Top,Bot,Mid,SB,https://youtu.be/VO7KgWnqM38
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Rogue Warriors,Top Esports,2 - 1,1,11.1,Olaf,Akali,Ornn,Renekton,Syndra,Aphelios,Kai'Sa,Jhin, Graves,Nidalee, Leona,Alistar,Yone,Camille,Irelia,Zoe,Viktor,Gnar, Twisted Fate,Jayce,Bot,Jungle,Support,Top,Mid,Bot,Jungle,Support,Mid,Top,SB,https://www.youtube.com/watch?v=kNMUh9e31yo
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Rogue Warriors,Top Esports,1 - 1,1,11.1,Olaf,Yone,Ornn,Akali,Syndra,Pantheon,Nidalee,Kai'Sa, Graves,Aphelios, Thresh,Zoe,Irelia,Alistar,Lucian,Leona,Sett,Renekton, Jayce,Kennen,Jungle,Bot,Support,Top,Mid,Bot,Jungle,Mid,Support,Top,SB,https://www.youtube.com/watch?v=s6SuGyE1kZQ
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Rogue Warriors,Top Esports,0 - 1,2,11.1,Syndra,Yone,Olaf,Akali,Leona,Pantheon,Zoe,Kai'Sa, Graves,Nidalee, Jhin,Ornn,Volibear,LeBlanc,Renekton,Twisted Fate,Alistar,Galio, Aatrox,Viktor,Mid,Jungle,Bot,Support,Top,Bot,Jungle,Top,Support,Mid,SB,https://www.youtube.com/watch?v=SnoWjgM8nOI
LPL/2021 Season/Spring Season/Picks and Bans/1-2,FunPlus Phoenix,Oh My God,2 - 0,1,11.1,Zoe,Akali,Taliyah,Aatrox,Pantheon,Olaf,Kai'Sa,Jhin, Alistar,Graves, Sett,Nidalee,Orianna,Renekton,Galio,Malphite,Viktor,Twisted Fate, Camille,Jax,Bot,Jungle,Support,Mid,Top,Bot,Support,Jungle,Mid,Top,SB,https://www.youtube.com/watch?v=GIxsj4lab5Y
LPL/2021 Season/Spring Season/Picks and Bans/1-2,FunPlus Phoenix,Oh My God,1 - 0,1,11.1,Zoe,Akali,Taliyah,Aatrox,Pantheon,Camille,Kai'Sa,Thresh, Aphelios,Olaf, Sett,Graves,Alistar,Ornn,Viktor,Malphite,Galio,Orianna, Gragas,Renekton,Bot,Jungle,Support,Mid,Top,Support,Bot,Jungle,Mid,Top,SB,https://www.youtube.com/watch?v=8AVR-CR7KbU
LPL/2021 Season/Spring Season/Picks and Bans/1-2,ThunderTalk Gaming,Royal Never Give Up,0 - 2,2,11.1,Akali,Zoe,Pantheon,Olaf,Aphelios,Kai'Sa,Taliyah,Lillia, Lucian,Renekton, Jhin,Gragas,Viktor,Miss Fortune,Syndra,Samira,Alistar,Jayce, Leona,Xayah,Jungle,Top,Bot,Mid,Support,Jungle,Mid,Top,Support,Bot,SB,https://youtu.be/BXNYJOA5jwY
LPL/2021 Season/Spring Season/Picks and Bans/1-2,ThunderTalk Gaming,Royal Never Give Up,0 - 1,2,11.1,Akali,Zoe,Aphelios,Renekton,Kai'Sa,Ornn,Olaf,Pantheon, Gragas,Jhin, Leona,Miss Fortune,Volibear,Alistar,Syndra,Orianna,Viktor,Aatrox, LeBlanc,Camille,Jungle,Bot,Support,Top,Mid,Jungle,Support,Bot,Mid,Top,SB,https://youtu.be/_f7vhLIBkGY
LPL/2021 Season/Spring Season/Picks and Bans/1-2,eStar (Chinese Team),Bilibili Gaming,1 - 2,2,11.1,Zoe,Samira,Renekton,Camille,Akali,Ornn,Olaf,Graves, Leona,Syndra, Kai'Sa,Jhin,Alistar,LeBlanc,Maokai,Gragas,Twisted Fate,Shen, Kennen,Jayce,Jungle,Mid,Bot,Support,Top,Jungle,Support,Bot,Mid,Top,SB,https://youtu.be/yI0ZiH-c8wg
LPL/2021 Season/Spring Season/Picks and Bans/1-2,eStar (Chinese Team),Bilibili Gaming,1 - 1,2,11.1,Zoe,Camille,Renekton,Samira,Akali,Ornn,Graves,Olaf, Leona,Syndra, Thresh,Orianna,Miss Fortune,Gragas,Aphelios,Kai'Sa,Jhin,Xayah, Kennen,Jayce,Jungle,Mid,Support,Bot,Top,Jungle,Support,Mid,Bot,Top,SB,https://youtu.be/9MNn6iwYklI
LPL/2021 Season/Spring Season/Picks and Bans/1-2,eStar (Chinese Team),Bilibili Gaming,1 - 0,1,11.1,Zoe,Taliyah,Renekton,Camille,Akali,Samira,Graves,Gragas, Olaf,Ornn, Syndra,Kai'Sa,Jhin,Orianna,Aphelios,Ekko,Twisted Fate,Xayah, Thresh,Kennen,Jungle,Top,Mid,Bot,Support,Support,Jungle,Bot,Mid,Top,SB,https://youtu.be/_U3nP-BM-Gg?t=55
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Invictus Gaming,JD Gaming,2 - 0,1,11.1,Taliyah,Akali,Twisted Fate,Syndra,Samira,Orianna,Nidalee,Graves, Miss Fortune,Jhin, Leona,Maokai,Kalista,Ornn,Renekton,Malphite,Viktor,Zoe, Gnar,Wukong,Jungle,Bot,Support,Mid,Top,Jungle,Bot,Support,Mid,Top,SB,https://youtu.be/Pn_c70IVFJY
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Invictus Gaming,JD Gaming,1 - 0,1,11.1,Taliyah,Akali,Twisted Fate,Syndra,Samira,Alistar,Nidalee,Graves, Leona,Miss Fortune, Galio,Jhin,Kalista,Ornn,Yone,Volibear,Renekton,Orianna, Gnar,Viktor,Jungle,Bot,Support,Mid,Top,Jungle,Support,Bot,Top,Mid,SB,https://youtu.be/9MvVJXhkslg
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Rogue Warriors,Team WE,0 - 2,2,11.1,Galio,Akali,Renekton,Samira,Aatrox,Lucian,Graves,Kai'Sa, Olaf,Aphelios, Thresh,Sett,Yone,Camille,Ornn,Zoe,Orianna,Syndra, Gragas,Irelia,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/XrIyicXsqT4
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Team WE,Rogue Warriors,1 - 0,1,11.1,Akali,Olaf,Yone,Graves,Lucian,Galio,Samira,Zoe, Pantheon,Alistar, Syndra,Kai'Sa,Aatrox,Ornn,Camille,Malphite,Maokai,Renekton, Sejuani,Volibear,Bot,Support,Mid,Top,Jungle,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/3Ff0f8SBRKE
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Oh My God,EDward Gaming,1 - 2,2,11.1,Syndra,Samira,Akali,Taliyah,Olaf,Kai'Sa,Zoe,Jhin, Pantheon,Miss Fortune, Graves,Orianna,Alistar,Leona,Renekton,Sett,Aatrox,Kennen, Thresh,Maokai,Mid,Bot,Jungle,Top,Support,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/RlgyxTDbYpw
LPL/2021 Season/Spring Season/Picks and Bans/1-2,EDward Gaming,Oh My God,1 - 1,2,11.1,Aatrox,Syndra,Pantheon,Akali,Ornn,Olaf,Samira,Alistar, Taliyah,Hecarim, Orianna,Kai'Sa,Leona,Yone,Gragas,Lucian,Renekton,Volibear, Maokai,Galio,Bot,Jungle,Mid,Top,Support,Support,Jungle,Bot,Top,Mid,SB,https://youtu.be/m2gLzLmcV-w
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Oh My God,EDward Gaming,0 - 1,2,11.1,Syndra,Samira,Zoe,Kai'Sa,Akali,Pantheon,Jhin,Olaf, Orianna,Kindred, Galio,Miss Fortune,Aatrox,Jayce,Ornn,Thresh,Gragas,Camille, Twisted Fate,Leona,Bot,Jungle,Support,Top,Mid,Jungle,Mid,Bot,Top,Support,SB,https://youtu.be/Dh3bi8ILcX8
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Top Esports,Suning,0 - 2,2,11.1,Olaf,Graves,Aatrox,Ornn,Renekton,Akali,Samira,Camille, Kai'Sa,Alistar, Jax,Lillia,Pantheon,Galio,Taliyah,Leona,Maokai,Orianna, Hecarim,Viktor,Bot,Support,Top,Mid,Jungle,Top,Bot,Jungle,Support,Mid,SB,https://youtu.be/_5dItvOd-aQ
LPL/2021 Season/Spring Season/Picks and Bans/1-2,Top Esports,Suning,0 - 1,2,11.1,Olaf,Graves,Renekton,Ornn,Zoe,Akali,Samira,Kai'Sa, Aatrox,Leona, Pantheon,Nidalee,Kennen,Twisted Fate,Jayce,Orianna,Galio,Syndra, Karma,Viktor,Bot,Support,Jungle,Mid,Top,Bot,Top,Jungle,Support,Mid,SB,https://youtu.be/SQxjXoIe_2Q
LPL/2021 Season/Summer Season/Picks and Bans/7-9,EDward Gaming,FunPlus Phoenix,1 - 2,2,11.14,Gwen,Xin Zhao,Irelia,Olaf,Aphelios,Diana,Jayce,Viego, Wukong,Lee Sin, Twisted Fate,Sylas,Ziggs,Leona,Ezreal,Varus,Ashe,Kalista, Braum,Rakan,Top,Jungle,Mid,Bot,Support,Jungle,Top,Mid,Bot,Support,SB,https://youtu.be/7kxlud7LioU?t=18516
LPL/2021 Season/Summer Season/Picks and Bans/7-9,EDward Gaming,FunPlus Phoenix,1 - 1,1,11.14,Jayce,Xin Zhao,Gwen,Olaf,Irelia,Ziggs,Renekton,Viego, Aphelios,Diana, Lee Sin,Braum,Rakan,Sylas,Varus,Sett,Gnar,Ezreal, Karma,Lillia,Top,Jungle,Mid,Bot,Support,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/7kxlud7LioU?t=15631
LPL/2021 Season/Summer Season/Picks and Bans/7-9,EDward Gaming,FunPlus Phoenix,0 - 1,2,11.14,Jayce,Xin Zhao,Viego,Ziggs,Gwen,Olaf,Renekton,Lee Sin, Aphelios,Diana, Lucian,Braum,Rakan,Ryze,Varus,Sylas,Kennen,Ashe, Trundle,Irelia,Top,Jungle,Mid,Bot,Support,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/7kxlud7LioU?t=12805
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Top Esports,Team WE,2 - 0,1,11.14,Gwen,Lee Sin,Sylas,Kalista,Renekton,Aphelios,Viego,Irelia, Ziggs,Sett, Diana,Jayce,Wukong,Zac,Lucian,Olaf,Xin Zhao,Varus, Trundle,Neeko,Mid,Top,Jungle,Bot,Support,Mid,Bot,Top,Jungle,Support,SB,https://youtu.be/7kxlud7LioU?t=8157
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Top Esports,Team WE,1 - 0,1,11.14,Gwen,Lee Sin,Sylas,Kalista,Irelia,Lucian,Viego,Ziggs, Renekton,Aphelios, Jayce,Wukong,Kennen,Zac,Thresh,Diana,Xin Zhao,Braum, LeBlanc,Rakan,Jungle,Bot,Top,Support,Mid,Bot,Mid,Top,Jungle,Support,SB,https://youtu.be/7kxlud7LioU?t=4556
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,Bilibili Gaming,1 - 2,2,11.14,Diana,Olaf,LeBlanc,Xin Zhao,Jayce,Twisted Fate,Viego,Lee Sin, Ryze,Volibear, Malzahar,Thresh,Rakan,Gwen,Nautilus,Jax,Aphelios,Varus, Leona,Kennen,Top,Jungle,Mid,Bot,Support,Jungle,Mid,Support,Bot,Top,SB,https://youtu.be/enE8OxEkqZg?t=20027
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,Bilibili Gaming,1 - 1,1,11.14,Diana,Olaf,LeBlanc,Xin Zhao,Jayce,Twisted Fate,Viego,Lee Sin, Ziggs,Volibear, Ryze,Leona,Aphelios,Camille,Ezreal,Jax,Renekton,Varus, Sett,Nidalee,Top,Jungle,Mid,Bot,Support,Mid,Bot,Support,Top,Jungle,SB,https://youtu.be/enE8OxEkqZg?t=17158
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Royal Never Give Up,Bilibili Gaming,0 - 1,2,11.14,Diana,Olaf,LeBlanc,Xin Zhao,Sylas,Twisted Fate,Lee Sin,Viego, Ziggs,Varus, Leona,Jayce,Dr. Mundo,Nautilus,Lucian,Alistar,Trundle,Gragas, Orianna,Ryze,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/enE8OxEkqZg?t=14018
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Invictus Gaming,ThunderTalk Gaming,2 - 1,1,11.14,Varus,Jayce,Xin Zhao,Lucian,LeBlanc,Thresh,Viego,Renekton, Nidalee,Lee Sin, Gwen,Aphelios,Draven,Rakan,Syndra,Braum,Tahm Kench,Kalista, Rell,Leona,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Bot,Top,Support,SB,https://youtu.be/enE8OxEkqZg?t=9959
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Invictus Gaming,ThunderTalk Gaming,1 - 1,2,11.14,Renekton,Jayce,Varus,Lucian,Xin Zhao,Thresh,Viego,Gwen, Lee Sin,Olaf, Syndra,Aphelios,Draven,LeBlanc,Kalista,Ryze,Rakan,Leona, Lulu,Orianna,Top,Jungle,Bot,Support,Mid,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/enE8OxEkqZg?t=7239
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Invictus Gaming,ThunderTalk Gaming,1 - 0,1,11.14,Renekton,Thresh,Varus,Lucian,Tahm Kench,Jayce,Viego,Gwen, Lee Sin,Xin Zhao, LeBlanc,Lissandra,Draven,Rakan,Ezreal,Ashe,Aphelios,Syndra, Leona,Nautilus,Top,Jungle,Mid,Bot,Support,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/enE8OxEkqZg?t=4432
LPL/2021 Season/Summer Season/Picks and Bans/7-9,JD Gaming,Rogue Warriors,0 - 2,2,11.14,Ziggs,Thresh,Xin Zhao,Renekton,Jayce,Viego,Gwen,Lee Sin, Diana,Aphelios, Tahm Kench,Camille,Sett,Kalista,Zoe,Varus,Jhin,Galio, Nocturne,Leona,Top,Bot,Support,Mid,Jungle,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/85KwCapXauk?t=14560
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rogue Warriors,JD Gaming,1 - 0,1,11.14,Thresh,Ziggs,Renekton,Jayce,Twisted Fate,Xin Zhao,Viego,Lee Sin, Varus,Diana, Gwen,Tahm Kench,Jhin,LeBlanc,Ashe,Zoe,Trundle,Kalista, Sett,Orianna,Mid,Jungle,Top,Bot,Support,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/85KwCapXauk?t=11491
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Victory Five,LGD Gaming,0 - 2,2,11.14,Ziggs,Xin Zhao,Sylas,Viego,Aphelios,Renekton,Olaf,Lee Sin, Varus,Tahm Kench, Kalista,Rumble,LeBlanc,Jayce,Ryze,Camille,Gwen,Thresh, Orianna,Nautilus,Jungle,Top,Bot,Support,Mid,Mid,Bot,Jungle,Top,Support,SB,https://youtu.be/85KwCapXauk?t=8410
LPL/2021 Season/Summer Season/Picks and Bans/7-9,LGD Gaming,Victory Five,1 - 0,1,11.14,Tahm Kench,Ziggs,Renekton,Sylas,Aphelios,Rumble,Xin Zhao,Viego, Varus,Gwen, Jhin,Olaf,Twisted Fate,LeBlanc,Irelia,Braum,Ryze,Orianna, Alistar,Nautilus,Jungle,Top,Bot,Mid,Support,Top,Bot,Jungle,Mid,Support,SB,https://youtu.be/85KwCapXauk?t=4538
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rare Atom,Invictus Gaming,2 - 1,1,11.14,Lucian,Xin Zhao,Thresh,LeBlanc,Lee Sin,Renekton,Gwen,Viego, Olaf,Nidalee, Jayce,Varus,Ziggs,Orianna,Kalista,Leona,Ryze,Kai'Sa, Rakan,Nautilus,Top,Jungle,Mid,Bot,Support,Top,Jungle,Bot,Mid,Support,SB,https://youtu.be/_cPbxRnnAns?t=31368
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rare Atom,Invictus Gaming,1 - 1,1,11.14,Lucian,Renekton,Thresh,Xin Zhao,Viego,Gwen,Lee Sin,Tahm Kench, Olaf,LeBlanc, Jayce,Varus,Ziggs,Leona,Kalista,Nautilus,Lissandra,Rakan, Kai'Sa,Gragas,Jungle,Mid,Top,Support,Bot,Top,Jungle,Bot,Mid,Support,SB,https://youtu.be/_cPbxRnnAns?t=28524
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Rare Atom,Invictus Gaming,0 - 1,2,11.14,Lucian,Renekton,Thresh,Xin Zhao,LeBlanc,Ziggs,Viego,Gwen, Varus,Kalista, Azir,Lee Sin,Jayce,Leona,Rakan,Ryze,Braum,Taric, Olaf,Diana,Top,Bot,Mid,Support,Jungle,Top,Bot,Mid,Support,Jungle,SB,https://youtu.be/_cPbxRnnAns?t=25567
LPL/2021 Season/Summer Season/Picks and Bans/7-9,EDward Gaming,LNG Esports,2 - 1,1,11.14,Viego,Lee Sin,Varus,Xin Zhao,Gwen,Olaf,Renekton,Aphelios, Thresh,Diana, Lucian,Volibear,Tahm Kench,Sylas,Ashe,LeBlanc,Azir,Ziggs, Leona,Jayce,Top,Jungle,Mid,Bot,Support,Bot,Support,Jungle,Mid,Top,SB,https://youtu.be/_cPbxRnnAns?t=21731
LPL/2021 Season/Summer Season/Picks and Bans/7-9,EDward Gaming,LNG Esports,1 - 1,2,11.14,Viego,Lee Sin,Varus,Xin Zhao,Irelia,Olaf,Aphelios,Renekton, Diana,Thresh, Volibear,Ashe,Sylas,Lucian,LeBlanc,Yasuo,Sett,Azir, Tahm Kench,Ryze,Bot,Support,Jungle,Mid,Top,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/_cPbxRnnAns?t=18530
LPL/2021 Season/Summer Season/Picks and Bans/7-9,EDward Gaming,LNG Esports,1 - 0,1,11.14,Viego,Lee Sin,Varus,Xin Zhao,Irelia,Jayce,Aphelios,Gwen, Ashe,Olaf, Thresh,Leona,Ryze,Trundle,LeBlanc,Volibear,Renekton,Tahm Kench, Orianna,Lucian,Bot,Jungle,Support,Top,Mid,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/_cPbxRnnAns?t=15344
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Victory Five,FunPlus Phoenix,0 - 2,2,11.14,Lee Sin,Xin Zhao,Varus,Ziggs,Viego,Aphelios,Olaf,Gwen, Volibear,Kennen, Leona,Alistar,Sylas,Irelia,Ezreal,Akali,Tristana,Kai'Sa, LeBlanc,Jayce,Jungle,Top,Support,Bot,Mid,Mid,Jungle,Support,Bot,Top,SB,https://youtu.be/hrQt0lDg1sE?t=14589
LPL/2021 Season/Summer Season/Picks and Bans/7-9,Victory Five,FunPlus Phoenix,0 - 1,2,11.14,Lee Sin,Xin Zhao,Varus,Ziggs,Aphelios,Viego,Renekton,Olaf, Gwen,Ashe, Diana,Leona,Braum,Sylas,Alistar,Ezreal,Kai'Sa,Ryze, Trundle,Irelia,Top,Bot,Jungle,Mid,Support,Jungle,Top,Support,Bot,Mid,SB,https://youtu.be/hrQt0lDg1sE?t=11591
